cart_id;product_id;quantity
1;3;1
1;48;1
2;4;1
3;1;1
3;3;1
3;1879;1
3;2667;1
3;2247;1
3;5;2
4;1;1
4;176;1
5;33;1
5;1;1
5;109;1
5;816;2
6;1;1
6;3;1
6;48;1
6;3074;1
6;3626;1
6;4;1
6;91;1
6;316;1
7;8;2
7;18;2
7;2;1
8;2668;2
8;139;2
9;15;1
9;100;1
9;3;1
9;14;1
10;717;1
10;5209;1
11;683;1
11;43;1
11;319;1
11;29;1
12;457;1
12;3;1
12;268;1
13;21;1
13;1;1
13;19;1
13;70;2
13;2;2
14;6757;1
14;17;1
14;603;1
14;1;1
14;127;1
15;2763;1
15;2;1
15;18;1
15;199;1
16;3;1
17;1;2
17;16;1
17;3;1
17;75;1
17;31;1
17;27;2
18;16;1
18;19;1
18;1;1
19;1;1
19;8;1
20;3;1
20;2;1
21;74;1
21;1;1
21;397;1
21;68;1
21;9;1
21;3;1
21;19;1
21;6611;2
21;2;1
22;81;1
22;85;1
22;297;1
22;834;1
23;2;1
23;4461;1
23;2969;2
23;2000;2
23;1123;2
23;27;1
23;3;1
24;1;1
24;25;1
24;1860;1
24;38;1
25;5728;2
25;2;2
25;60;2
26;926;1
26;241;1
26;5;1
26;1;2
26;345;2
26;242;2
27;14;1
27;3550;1
27;1141;2
27;6;1
28;11;1
28;26;1
28;2;1
29;1;3
29;4;1
29;88;2
29;34;1
29;1853;1
30;45;1
30;36;2
30;41;1
30;5;1
30;73;1
30;3;2
30;54;1
31;35;1
31;25;1
31;4102;1
32;525;1
32;70;1
32;4;3
33;38;1
33;664;1
33;75;2
33;6;1
34;1670;1
34;305;1
34;9;1
34;1;1
34;123;1
35;26;3
35;4;2
35;174;1
36;7;1
36;2;1
36;21;1
37;1;1
37;67;1
37;638;1
38;16;1
38;1;3
38;357;1
38;1184;2
39;1684;1
39;49;1
39;324;1
39;8;1
40;355;1
40;44;1
40;2;1
40;27;1
41;1565;1
41;859;1
41;2471;1
41;3;1
42;3384;1
42;1272;1
42;6;1
43;28;1
43;1;2
43;1684;1
43;1197;1
43;3821;1
43;5943;1
43;1383;1
43;1554;1
43;52;1
44;296;2
44;35;1
44;9;1
45;6368;1
45;39;1
46;1;1
46;21;1
46;245;1
46;5842;1
47;1795;1
47;428;3
47;32;1
47;2027;1
47;1;1
47;613;1
48;42;1
48;148;3
48;26;1
48;180;1
49;1;1
49;2985;1
49;8;2
50;6817;1
50;1;1
50;56;3
50;6;1
51;1;2
51;2;1
51;4;1
52;116;2
52;32;1
52;34;1
52;17;1
53;66;1
53;5;1
54;6;1
54;96;2
55;3;1
55;193;1
56;8;1
56;99;1
57;418;1
57;1181;4
57;23;1
57;132;1
57;1595;1
58;1;1
58;20;1
59;3;2
59;1;1
59;242;1
59;30;1
59;11;1
59;86;1
59;162;1
60;3;1
60;1;2
60;62;1
60;9;1
61;6775;1
61;5216;1
61;28;2
61;257;1
62;37;2
62;176;1
62;1;1
62;137;1
63;3;5
63;1;1
63;126;1
63;170;1
63;74;1
63;5;1
63;3735;1
64;15;2
64;76;1
64;39;2
64;3;1
64;8;1
65;9;1
65;7;1
65;3;1
66;4;2
66;23;1
66;3;1
67;3478;1
67;13;1
68;110;1
68;2;1
68;4179;1
68;31;1
69;1;1
69;2;1
69;1328;1
70;49;1
70;5233;1
71;29;1
71;10;1
71;69;1
71;14;4
72;96;1
72;3566;1
72;7;1
72;214;1
72;51;1
73;17;1
73;29;1
74;1;2
74;9;1
74;97;2
74;637;1
75;1;1
75;4669;1
75;33;1
75;90;2
76;782;1
76;6884;1
76;25;1
76;75;1
77;2;1
77;1;1
78;3068;1
78;4;1
78;32;1
79;13;1
79;3;2
79;211;1
80;2;1
81;3;1
81;17;1
82;243;1
82;4934;2
83;547;2
83;113;1
83;30;1
83;2;1
83;5975;1
83;812;1
83;847;1
84;1;2
84;700;1
85;5620;1
85;35;1
85;11;1
86;4;1
86;2214;1
86;664;1
87;111;2
87;12;1
87;9;2
87;1;1
87;74;1
88;1;1
88;4;1
88;3;1
88;23;1
88;1539;1
89;1;1
89;34;4
89;1190;1
89;208;1
89;5;1
90;13;1
90;10;1
90;274;1
90;12;1
90;17;1
90;6;1
90;2;1
90;965;1
90;1;1
91;1;1
91;4;1
92;1;2
92;77;1
92;51;1
93;1703;1
93;18;1
93;1;1
93;29;1
94;1;1
95;450;1
95;542;1
95;25;1
95;4;1
95;1297;3
95;1771;1
96;15;1
96;1;1
96;1883;1
97;4;2
97;40;1
97;636;1
97;6;1
97;1;1
97;834;1
98;3;1
98;1;1
99;330;1
99;7;1
100;42;1
100;3;1
101;1783;1
101;1;1
101;1321;1
101;21;1
101;2;1
101;2634;1
101;851;1
102;1;1
102;88;1
102;2746;1
103;890;1
104;90;1
105;2;1
105;45;2
105;1;1
106;282;2
106;1;1
107;1046;1
107;39;1
108;1;2
108;2037;1
108;578;2
108;566;1
108;9;1
109;2638;1
109;112;1
109;1;2
109;1247;1
110;4780;1
110;8;1
111;433;1
111;16;1
111;13;1
111;10;1
111;1;1
112;6544;2
112;63;1
112;97;1
113;10;1
113;3;1
113;1328;1
114;4;2
114;3;2
114;1594;1
114;3669;1
115;3;1
115;1;3
115;114;1
115;72;1
116;6376;1
116;26;1
116;1;1
116;4;1
116;20;3
117;49;1
117;40;1
117;152;1
117;823;2
117;504;2
117;1;1
117;347;1
117;97;1
117;203;1
117;6;1
118;92;1
118;524;1
118;6648;1
118;428;2
118;2183;1
118;11;1
119;1;1
119;104;1
119;288;1
119;157;1
119;2;2
119;6;1
119;11;1
120;1500;1
120;690;1
120;6307;1
121;2;1
121;1;1
121;5;1
121;301;1
122;497;1
122;1;1
122;5088;1
122;41;1
122;24;1
123;88;1
123;3347;1
123;3700;1
123;2283;2
123;6831;1
123;5;1
123;62;1
123;312;1
124;5;1
124;2564;1
124;2;1
124;892;1
124;1;4
125;2944;1
125;4111;1
125;15;1
125;6435;1
125;1;1
125;77;1
126;19;1
126;956;1
126;73;1
126;12;1
127;6;1
127;3;1
127;1;1
127;107;1
127;5019;1
128;208;1
129;60;2
129;92;1
129;1372;1
130;10;1
130;2;1
130;1;1
131;2;1
131;1;1
131;34;2
132;1;2
132;8;1
132;13;2
132;1095;1
132;27;1
133;2;1
133;286;1
133;6263;1
133;5213;1
133;39;1
133;62;2
133;982;1
134;3;1
135;41;1
135;2;2
135;27;1
136;18;2
136;16;1
136;116;3
137;111;1
137;110;1
137;4;1
138;12;1
138;845;1
138;1;1
138;105;1
138;42;1
139;233;2
140;1268;1
140;1330;1
141;1590;1
141;79;1
141;570;1
141;1;1
142;96;2
142;4;1
142;5;1
142;191;1
142;463;1
142;112;1
142;583;1
143;63;1
143;1494;1
143;24;1
143;1;1
143;11;2
143;429;1
144;96;3
144;9;1
144;53;1
145;147;1
145;2;1
146;3787;1
146;13;1
146;693;1
146;4;1
146;1;2
146;5;1
147;52;1
147;31;1
147;593;1
147;5136;1
148;4;1
148;2;1
148;331;1
148;49;1
148;5620;2
149;5;1
149;120;2
149;16;1
149;4;1
149;2;1
149;97;1
149;1;1
149;12;1
150;1;1
150;1039;1
150;16;1
151;13;1
151;2;1
151;318;1
152;2;1
152;1;1
153;32;1
153;4;1
153;13;1
154;123;2
154;66;1
154;53;1
154;994;2
154;5822;1
154;1;2
155;1;1
155;426;1
155;58;1
156;6;1
156;50;2
156;3;1
156;5;1
156;14;2
157;1;1
157;174;1
157;540;1
157;4;1
157;2026;2
157;25;1
158;1;1
158;63;1
158;29;1
158;1392;1
159;2;1
159;1429;1
159;6;1
160;10;1
161;5;1
161;3010;1
161;5356;1
161;1;1
162;4643;3
162;66;1
163;128;1
163;803;1
163;1121;1
164;6;1
164;2818;1
164;22;1
164;1;1
164;1428;2
164;4;1
164;29;1
165;5121;1
165;281;1
165;42;1
165;9;1
165;2;1
165;292;1
166;459;1
166;5;1
166;59;1
166;32;2
166;2148;1
166;57;1
166;4;2
167;656;1
168;1;2
168;362;2
168;518;1
169;1;1
169;51;1
169;2881;1
169;1087;1
170;3;2
170;2;1
170;23;1
170;5706;3
171;82;2
172;161;1
172;4933;2
172;4;1
172;20;1
172;1;2
173;31;1
173;37;1
173;35;1
173;12;1
173;15;2
173;1205;1
174;45;1
174;46;1
174;7;1
174;2801;1
174;5;1
174;2;2
174;163;2
175;740;1
176;9;2
176;133;1
176;1;1
177;178;2
177;222;1
177;2262;2
177;118;1
177;281;1
177;21;1
177;114;1
178;538;1
178;290;1
178;3362;1
178;2;1
178;5;1
179;581;1
179;929;1
179;3;1
179;22;1
180;1;1
180;2;1
181;2432;2
181;4204;1
181;24;1
181;1;3
181;89;1
182;1;1
182;14;1
182;182;1
182;129;2
182;48;1
183;21;1
183;2;1
184;7;1
185;25;1
186;1;1
186;3;1
186;193;1
186;2;2
187;1735;1
187;23;1
187;97;1
187;30;1
187;1;1
188;403;1
188;268;1
188;5;1
188;295;1
189;1950;1
189;1056;1
189;327;1
189;19;1
189;165;1
189;7;1
190;2;3
190;144;1
190;1576;1
190;953;3
190;4;1
191;6;1
191;855;1
191;1;1
191;49;1
191;4;2
191;2;1
191;427;1
191;5847;1
192;1;1
192;1796;1
192;960;1
192;15;1
192;4968;2
192;19;1
192;7;1
193;1;2
193;46;1
193;2;1
193;104;1
193;375;1
194;3805;1
194;132;1
195;5;2
195;4;1
196;2;1
196;15;2
196;1;1
196;19;1
196;25;1
197;29;1
197;2;1
197;42;1
197;5927;2
198;116;1
198;373;1
198;2;1
198;225;1
199;2;1
200;37;1
200;331;2
200;1373;1
200;1473;2
200;3193;1
200;5718;1
201;1;4
201;190;1
202;9;1
202;6;1
202;4;1
202;419;1
202;2;1
202;3;1
202;5;1
202;75;1
203;529;1
203;5;1
204;1598;1
204;218;1
204;57;1
204;1;1
204;1037;1
205;250;2
205;18;1
205;683;1
205;37;1
205;68;1
206;665;1
206;3;1
206;169;1
206;426;1
206;11;1
206;81;1
206;198;1
207;45;1
207;1930;1
